company_id,company_name,unified_code,legal_person,registered_capital,establish_date,industry,province,city,business_status
53,华辰供应链有限公司,912600000000000053,李婷静,17267.95,2014-09-24,新能源,湖北省,宜昌市,存续
54,安信科技有限公司,912600000000000054,周超敏,14207.02,2014-01-05,电子商务,浙江省,宁波市,在业
55,恒泰供应链有限公司,912600000000000055,吴婷娜,48629.50,2018-02-28,建筑工程,上海市,上海市,存续
56,博远科技有限公司,912600000000000056,张艳超,1901.07,2023-02-20,电子商务,湖北省,武汉市,开业
57,嘉禾信息技术有限公司,912600000000000057,陈勇磊,17696.92,2017-11-09,建筑工程,山东省,青岛市,存续
58,安信制造有限公司,912600000000000058,黄敏磊,24293.61,2025-01-27,建筑工程,山东省,济南市,存续
59,博远科技有限公司,912600000000000059,周婷艳,29296.29,2020-08-31,建筑工程,湖北省,宜昌市,开业
60,安信制造有限公司,912600000000000060,张芳艳,16237.81,2014-08-04,医药健康,上海市,上海市,在业
61,华辰信息技术有限公司,912600000000000061,刘敏洋,48987.85,2011-11-24,电子商务,湖北省,武汉市,在业
62,恒泰供应链有限公司,912600000000000062,周婷磊,43134.97,2007-10-22,新能源,广东省,深圳市,开业
63,远航供应链有限公司,912600000000000063,张婷杰,30535.22,2022-02-25,制造业,湖北省,武汉市,在业
64,远航供应链有限公司,912600000000000064,陈艳超,15317.45,2007-11-09,新能源,北京市,北京市,存续
65,远航供应链有限公司,912600000000000065,赵婷杰,3155.32,2010-01-08,农业科技,广东省,深圳市,迁入
66,智联科技有限公司,912600000000000066,黄婷超,25971.58,2020-08-10,消费零售,北京市,北京市,存续
67,恒泰科技有限公司,912600000000000067,王芳磊,25657.78,2009-07-13,供应链服务,四川省,成都市,在业
68,智联供应链有限公司,912600000000000068,李洋婷,1890.35,2008-08-03,消费零售,江苏省,苏州市,存续
69,恒泰供应链有限公司,912600000000000069,杨娜艳,33250.32,2020-07-10,消费零售,广东省,深圳市,在业
70,联盛信息技术有限公司,912600000000000070,周杰勇,10854.46,2009-10-01,信息技术,山东省,青岛市,在业
71,启明制造有限公司,912600000000000071,吴超娜,6234.72,2021-03-06,信息技术,浙江省,温州市,存续
72,远航制造有限公司,912600000000000072,陈超磊,2009.84,2015-12-19,消费零售,湖北省,武汉市,存续
73,远航科技有限公司,912600000000000073,张艳敏,18032.06,2006-09-17,新能源,山东省,青岛市,存续
74,启明信息技术有限公司,912600000000000074,黄磊艳,13115.40,2008-08-18,电子商务,北京市,北京市,在业
75,嘉禾科技有限公司,912600000000000075,李艳勇,2342.90,2018-11-27,供应链服务,上海市,上海市,存续
76,安信供应链有限公司,912600000000000076,王芳洋,1587.33,2013-06-07,信息技术,山东省,青岛市,存续
77,启明科技有限公司,912600000000000077,杨超娜,37572.07,2024-07-11,建筑工程,江苏省,南京市,开业
78,中科信息技术有限公司,912600000000000078,刘艳磊,44884.26,2009-06-25,消费零售,浙江省,宁波市,存续
79,启明信息技术有限公司,912600000000000079,吴洋勇,22206.88,2021-06-06,电子商务,浙江省,温州市,存续
80,恒泰供应链有限公司,912600000000000080,陈敏艳,2185.07,2009-03-08,新能源,浙江省,宁波市,存续
81,智联供应链有限公司,912600000000000081,周芳杰,30309.66,2017-08-20,新能源,湖北省,武汉市,在业
82,启明科技有限公司,912600000000000082,赵洋伟,20567.32,2015-04-22,物流运输,上海市,上海市,存续
83,安信科技有限公司,912600000000000083,陈娜伟,13686.26,2013-10-17,物流运输,江苏省,南京市,在业
84,安信信息技术有限公司,912600000000000084,周婷伟,33517.23,2013-03-26,物流运输,上海市,上海市,存续
85,启明制造有限公司,912600000000000085,刘伟静,5008.94,2019-01-11,供应链服务,山东省,济南市,存续
86,智联供应链有限公司,912600000000000086,周婷艳,44337.77,2023-12-18,供应链服务,山东省,青岛市,存续
87,智联信息技术有限公司,912600000000000087,黄芳敏,17924.62,2013-05-31,制造业,山东省,济南市,存续
88,远航供应链有限公司,912600000000000088,刘娜艳,33905.98,2015-09-02,物流运输,湖北省,武汉市,存续
89,远航信息技术有限公司,912600000000000089,李伟磊,49186.69,2019-04-23,信息技术,四川省,绵阳市,在业
90,远航制造有限公司,912600000000000090,张勇艳,40994.86,2007-02-09,信息技术,广东省,深圳市,存续
91,博远制造有限公司,912600000000000091,周磊芳,25151.93,2009-11-28,供应链服务,湖北省,武汉市,存续
92,中科制造有限公司,912600000000000092,吴婷杰,19173.40,2022-12-21,供应链服务,江苏省,南京市,存续
93,远航信息技术有限公司,912600000000000093,吴芳敏,46052.08,2017-11-17,农业科技,北京市,北京市,在业
94,华辰制造有限公司,912600000000000094,张洋静,3842.14,2023-01-10,制造业,广东省,佛山市,存续
95,华辰信息技术有限公司,912600000000000095,吴芳芳,31859.43,2017-01-05,物流运输,江苏省,南京市,在业
96,联盛信息技术有限公司,912600000000000096,黄超静,19567.70,2006-08-05,建筑工程,山东省,济南市,存续
97,远航科技有限公司,912600000000000097,吴艳伟,43070.25,2018-11-30,物流运输,湖北省,宜昌市,存续
98,中科制造有限公司,912600000000000098,张芳敏,49760.06,2008-07-08,消费零售,江苏省,无锡市,存续
99,联盛信息技术有限公司,912600000000000099,陈磊勇,31012.74,2020-11-26,物流运输,四川省,绵阳市,存续
100,中科制造有限公司,912600000000000100,张洋婷,31249.04,2009-01-29,供应链服务,江苏省,南京市,存续
